ID,is_lens
216557,1
264394,0
219828,1
243990,1
291423,1
279889,0
253275,1
230590,1
218556,1
284690,0
247311,0
244645,0
251266,0
287378,1
278693,0
294917,1
214251,1
248792,0
273975,0
263350,1
245907,0
202758,1
276753,0
251294,0
262469,1
235242,0
260514,1
260619,0
290675,0
295975,0
288954,0
229651,1
236762,0
278858,0
222173,1
241684,1
286055,1
229325,1
248598,1
217677,0
227220,1
225365,0
265208,1
242009,0
226680,0
249036,0
210723,1
259594,0
261492,0
275552,0
299853,1
232230,1
234002,0
285208,1
237566,0
284231,1
208620,0
286577,0
203148,0
213605,0
272646,1
231802,0
262862,0
256244,1
286985,1
255090,0
208436,1
218914,1
283437,1
268313,1
270553,0
252279,0
279325,1
214671,1
291089,1
222761,0
212214,1
284244,1
295237,1
288550,0
233276,1
230572,1
283584,0
280700,1
275146,1
207331,1
264598,1
273845,0
265659,0
205857,1
233295,0
236977,0
235254,0
221532,1
242111,1
235697,0
267275,0
271234,0
212536,1
262566,0
210838,1
284885,0
237533,1
210740,0
237652,0
269947,0
249428,1
243042,0
206941,0
287942,0
237625,0
275603,0
254965,0
254640,0
202118,1
212178,0
269191,1
233484,1
209206,0
267783,0
223192,0
263675,0
290574,1
214487,0
286779,1
290630,1
230578,1
251634,1
296249,1
255961,1
229844,1
203309,1
293138,1
280179,1
210110,0
230905,0
234557,1
242649,0
287369,0
247918,0
204562,1
219568,0
298763,1
200405,0
231895,1
291185,0
242339,1
287181,0
236055,0
239125,1
297046,1
204692,1
201969,1
246779,1
252636,0
279267,1
285800,0
292661,0
291782,1
204532,0
277412,1
215586,0
260489,1
295458,0
283775,0
217385,1
203411,1
285156,1
287601,0
211028,1
214196,0
208573,1
201098,0
259862,1
274237,1
266344,1
297171,1
272386,0
208501,1
290121,1
260464,0
221518,0
250192,1
279382,1
264165,1
284272,1
272960,0
214908,0
249719,1
204041,1
247998,0
293607,1
201772,1
202476,1
244028,0
218207,0
253472,0
257092,0
282902,1
261025,1
221002,1
259503,1
203979,0
246990,0
262345,1
201674,0
285617,1
253032,0
229574,1
246642,0
235132,1
224366,0
266185,0
226616,0
295011,0
248177,1
274251,0
244493,0
204225,1
286257,0
254439,1
298564,0
211354,0
231799,1
233083,1
269673,0
237865,0
250401,0
201694,1
204329,1
219115,1
244643,0
240644,0
294813,0
251408,1
221990,1
252096,1
217239,1
241586,0
259943,0
279330,0
200025,1
290352,0
224000,0
226991,1
257923,0
256507,1
295711,1
248758,0
279377,1
224948,0
231447,0
286031,0
267707,0
214997,1
230915,0
223501,0
245295,1
292271,1
258178,1
292524,0
292106,1
245415,0
257710,0
239775,1
291215,0
240681,0
214795,1
233132,0
297882,0
289310,1
204176,0
273075,0
217201,1
224798,0
275150,1
214472,1
266569,1
241663,1
283294,1
232552,0
282735,0
209832,1
227318,1
267071,0
288882,0
200585,1
267313,0
279118,0
280336,0
235797,1
249770,1
258232,0
284457,0
231300,1
211949,1
241283,0
246423,1
231579,1
238624,0
224251,1
251068,0
274385,0
280957,1
260846,0
263935,1
217524,1
242956,0
262307,1
213077,1
276050,0
266443,1
223312,0
232934,0
246239,1
288644,1
246125,0
285616,1
245809,1
286318,1
253466,0
235341,0
230309,0
238187,0
246089,1
204162,1
283093,1
226264,0
260007,1
230992,0
247554,1
209941,1
282309,1
276197,1
299178,0
206991,0
225527,1
273477,1
207617,0
282526,0
275110,1
297059,1
209512,1
252297,1
236692,0
218099,0
248791,1
233762,1
286566,0
289895,0
203851,0
299046,1
219415,0
240882,0
266800,0
221401,1
213526,1
296222,1
264102,0
230146,0
284978,1
227095,0
290109,0
215316,1
281396,1
222035,0
232900,0
279912,0
293278,1
239847,0
271328,0
244399,0
281434,1
229957,0
221895,1
254306,1
250435,1
232167,0
218859,0
298880,0
263353,1
216005,0
248154,0
284239,1
290996,0
229640,0
213617,0
272695,1
238891,0
217553,1
281969,0
270362,1
208175,1
278337,1
206448,1
292050,0
268373,0
228889,1
213676,1
269217,0
213997,0
229900,1
252855,0
228574,1
228857,1
289587,0
233123,1
235491,1
215972,0
257433,0
294803,0
246096,1
202074,1
290594,0
234336,1
259873,0
270895,0
282486,0
212740,1
215011,0
280637,1
233084,1
278818,0
230430,0
209288,1
257989,1
291738,1
251572,0
250130,0
282537,0
216428,1
292141,1
225571,0
216191,0
211017,1
253443,1
297074,1
210822,1
233444,0
286812,0
284580,0
216578,0
270533,0
262575,1
204067,0
234909,0
233102,1
201623,1
248532,0
219773,1
251307,1
269469,1
244007,0
220893,0
269019,1
225882,0
204262,1
241231,1
219155,1
237263,1
220959,1
266308,0
269936,0
277424,1
222926,1
259666,0
215870,1
219288,0
257732,0
288950,0
274540,0
247908,0
218750,0
249704,1
282454,1
292073,0
215923,1
257207,0
215385,0
224095,0
271289,1
299041,1
248013,0
246183,1
254161,0
292514,1
242472,0
245342,0
259277,1
202555,0
279438,0
201123,1
279428,1
209075,0
214347,1
295153,0
257414,0
275716,1
286415,1
275363,1
285072,0
238592,1
288449,0
277818,1
218213,1
270203,1
247905,1
259050,1
250978,1
296317,0
294338,0
233847,1
221104,1
294556,0
261303,1
296295,0
251616,0
220685,1
227632,0
236123,0
277017,1
239069,0
217456,0
274712,0
249887,1
250488,1
208455,0
255698,0
237760,1
218032,0
249026,0
225148,1
241309,0
291391,1
242815,1
236204,0
288653,1
224228,0
257641,1
234901,0
269468,1
293922,0
257017,0
211791,1
212317,0
201525,1
289790,1
206497,0
217738,1
200905,1
221970,0
251258,1
235216,0
272069,1
279316,1
286664,1
217468,1
254472,0
210004,0
296880,1
244972,0
224925,0
218819,0
294875,0
287659,0
283262,0
236288,0
220348,1
294758,1
246625,1
207840,1
291384,1
233463,1
229481,0
240159,0
248217,0
267652,1
271502,1
209967,1
281401,0
240837,1
237967,1
277313,1
281944,0
283839,1
275807,1
266602,1
210662,0
285235,1
297334,0
257969,1
276862,1
237264,1
269918,1
285436,0
275298,1
232952,1
254675,1
202638,1
247009,0
213018,1
208742,0
242781,1
288468,0
241724,0
261497,0
251756,0
224505,0
273919,0
293544,0
214093,0
268413,0
261947,0
252921,0
275189,1
268395,1
226233,1
273104,0
297356,1
231573,1
295528,0
283221,0
235925,1
272105,0
284109,1
264213,0
250360,1
205236,1
270816,1
277413,0
283058,1
261125,0
209520,1
225711,1
214541,1
258555,1
299014,1
298754,0
211665,1
216403,0
298967,0
283066,1
224573,1
221013,1
205390,0
265810,1
277338,0
239018,1
202741,1
204006,1
238237,1
290882,1
272328,1
259579,0
280509,1
299631,0
232173,1
265807,0
273129,0
279171,1
243271,1
255111,1
256119,1
262494,0
207213,1
219752,0
201626,0
262198,1
202836,0
207917,1
271672,0
211592,1
210264,1
280617,1
292014,0
271411,1
258757,0
225574,0
230944,1
233451,1
263285,0
217204,1
235663,1
236499,1
273237,1
226258,0
228765,1
298508,1
260238,0
250210,0
288367,1
298406,1
256394,1
223433,0
285623,0
207616,1
268478,0
220181,1
286453,0
215120,1
239198,1
229622,1
275162,1
293180,1
294861,1
217132,1
256536,0
248009,1
261201,1
223472,1
209619,1
299097,0
275701,0
270508,1
232851,1
245822,1
236882,1
299982,0
217363,0
230716,1
297644,0
285217,1
268198,1
234331,1
298563,1
263503,0
260370,1
259609,1
259200,0
204595,1
216640,1
223638,1
293079,0
276863,1
212101,1
299225,0
242243,0
242169,0
244147,0
278779,0
269944,0
237189,1
251201,1
260211,1
250739,0
287526,0
227608,0
204236,0
242823,1
270883,0
298185,0
230170,0
248838,1
296663,1
209395,0
291095,0
215008,1
251912,1
209745,1
273780,0
224041,1
278715,0
215329,1
216823,1
214765,0
291618,1
215656,0
242302,0
267937,0
288018,0
284839,0
230562,1
229908,0
210504,1
228799,1
207463,1
296942,0
261495,1
257993,1
215829,1
216939,0
274280,0
236146,0
272073,0
274246,1
268337,1
212438,1
267834,1
237668,1
279970,0
203674,1
295882,1
205965,1
273923,1
220608,0
212426,0
294920,1
221949,1
286733,1
230189,0
222792,1
212588,1
236661,0
267393,0
243241,1
267412,1
232340,1
273441,1
279550,1
204766,1
211576,1
271191,1
268024,0
269297,1
200517,0
272969,0
206776,1
275964,0
204010,1
222117,0
288280,1
234359,0
266299,0
211769,1
279484,0
231686,1
245378,0
233438,1
209393,0
239658,1
226222,0
234606,0
288565,1
234250,1
276371,1
201594,1
239789,1
243785,1
232843,0
254858,0
203776,0
299403,1
273187,0
295940,0
283769,0
274345,1
253037,0
267858,1
230779,1
295343,1
245958,0
272097,0
286332,0
208760,1
285351,0
251800,0
269283,1
240887,1
234511,1
253171,1
238467,0
275050,0
228596,1
208651,1
298123,0
287061,0
289366,0
201443,1
283934,0
210671,1
268917,1
210871,1
281531,1
239723,1
254414,0
297533,1
217685,1
237990,1
262035,0
276441,0
282924,0
205644,0
289705,1
213507,0
254980,0
218366,1
237420,1
274992,1
248073,1
291299,1
279241,0
267092,1
238257,1
224314,1
278119,1
237472,1
270522,0
271608,0
249767,1
251397,1
256162,0
294010,1
247629,1
213923,0
228223,1
299428,0
225866,1
211004,0
244775,1
259157,0
269198,1
283137,0
232618,0
280587,0
290607,0
256919,0
211916,1
282929,0
278590,0
245000,1
274708,1
213649,1
281613,0
243576,0
202501,1
282689,1
294300,0
215787,1
210532,1
295476,1
273622,0
230941,0
248734,1
261153,1
275826,1
248142,0
291604,0
245841,1
238209,0
232720,1
241170,0
234509,0
255146,0
260699,1
250702,0
217643,0
241562,0
291382,1
237411,1
240444,1
288638,1
262247,1
277169,1
247250,1
216946,0
207539,0
266265,0
242832,1
241998,1
279657,0
263900,0
256940,0
238248,1
253137,0
272919,0
236184,0
286311,0
245458,0
288852,0
265724,1
292400,1
260026,1
296948,1
213981,0
259243,0
209662,1
222263,1
254243,1
284416,1
215226,1
222021,1
204736,1
255896,0
244569,1
259431,0
267702,0
210866,1
210543,1
246718,0
277089,0
296187,1
240839,1
267392,0
217522,1
214639,1
237407,1
278000,0
289423,1
247735,0
292382,0
221952,1
222214,0
266648,1
278115,0
250680,1
268722,1
275550,1
291335,1
275193,0
238246,0
210167,0
202053,0
205992,0
242181,1
249952,0
247416,0
209301,1
283793,1
291827,0
202850,0
252224,1
280523,0
255787,0
269984,0
233016,0
210845,0
277732,1
206316,0
234533,0
216483,0
250026,0
227237,0
219942,0
246352,1
245628,0
294825,0
294979,1
252069,0
237010,0
220150,1
251665,1
240578,1
256617,1
214872,0
231214,0
243463,0
285373,0
221590,1
229487,0
207725,0
216001,1
216306,1
252240,0
280086,0
234492,0
230416,0
277570,1
257537,0
253096,0
266641,1
212708,0
221725,1
272167,1
211101,0
205149,0
214778,0
211890,1
212598,1
266348,0
257685,0
256838,1
240461,0
294150,1
268914,0
259104,0
265535,0
276491,1
259645,1
250202,1
242713,0
231071,0
224964,1
226999,1
204203,0
293633,1
269657,0
264788,0
274320,1
233808,0
290034,0
224639,1
230007,1
276208,0
252616,1
216280,0
253061,0
225793,0
284550,1
246408,1
256839,0
246188,1
222708,1
224678,1
274302,1
287434,0
213274,0
237573,1
247636,0
225780,1
250456,0
204537,1
231901,0
242054,1
210433,0
240031,1
287910,1
266702,0
229673,1
280692,0
224918,0
291405,1
228093,0
290142,0
228135,1
218331,1
239478,0
239188,0
276841,1
244129,1
217046,1
217099,1
203934,1
263490,0
240442,1
292052,1
209232,1
213696,1
220813,0
270765,0
260428,0
253258,1
267047,0
226004,0
201009,1
219381,0
211022,0
271369,0
245695,1
299859,0
280344,0
222032,1
284674,1
218062,0
209341,1
298103,1
208886,1
204068,1
213233,0
271848,1
264423,1
266948,1
269036,1
221027,1
207154,1
275789,1
229101,1
226581,1
281039,0
249133,0
247835,0
277012,1
265248,1
200425,0
280355,1
229926,0
211172,1
232371,0
272705,0
294667,0
294797,1
211055,0
272449,1
249197,1
220997,1
257083,1
241918,1
277450,1
264554,1
208111,0
250569,0
257946,0
224790,1
226903,1
252595,0
221684,0
231727,0
278532,0
269249,0
267132,1
212341,1
212232,0
255385,1
266094,1
297364,0
208039,1
238492,1
224417,1
225290,1
219265,1
237061,1
244313,0
235926,1
294954,1
209271,1
299910,0
245188,0
219910,1
290264,1
272358,1
215447,1
246785,0
203980,0
274455,0
245656,0
241882,1
253233,1
280262,1
278229,0
216394,1
222017,0
261253,0
253679,0
230836,1
296745,0
287560,0
211164,0
294111,0
284778,0
207228,1
284185,0
261042,1
269658,0
235565,1
205409,1
262084,0
256147,1
290778,0
221410,0
257514,0
203734,0
226284,1
215795,1
212870,1
296094,1
291752,1
259149,0
261316,1
226217,1
231169,0
201541,1
264282,1
208814,1
204460,1
281349,1
222031,0
260727,1
232705,0
257409,1
223613,0
251562,1
267604,1
231998,0
280566,0
238699,1
220803,0
285020,0
221086,1
253080,1
205025,1
294191,1
219746,0
281669,0
258583,0
265647,1
207027,1
249406,0
251227,0
244299,1
234029,1
261236,1
209636,0
265674,1
209548,0
237464,0
217443,0
266866,1
229564,1
272829,0
290826,0
241696,0
274318,1
245702,0
227633,1
277391,0
213062,0
240923,0
297162,1
230596,0
207522,1
280154,0
242573,0
257244,0
226288,0
215407,0
286722,0
275354,0
279374,1
270448,0
268902,0
229823,1
267892,0
285269,1
206490,0
286131,1
214181,0
242955,1
231742,0
243369,1
227607,0
287319,1
287691,1
248399,1
288973,1
220477,1
218723,1
295313,1
227878,1
281014,1
262271,0
254773,0
276601,1
212350,0
212000,1
273170,0
216369,0
225166,1
275945,1
221954,0
209371,0
281234,1
204207,0
298303,0
276771,0
269129,0
260164,0
204146,0
286704,1
235133,1
250961,0
208719,0
201184,0
261599,1
257633,1
273881,0
210115,1
297876,1
295337,1
238923,1
263064,1
221124,0
260506,0
211881,0
243452,0
269131,1
244110,1
295538,0
299561,1
222052,1
297574,0
204983,1
234006,1
243000,1
226850,1
234479,0
218239,0
256914,0
297967,1
232534,0
242796,1
220344,0
246243,0
259042,1
256043,1
271139,0
219315,1
274502,1
239571,1
226201,1
287588,0
200482,1
276393,1
278001,0
285169,1
208868,0
203293,0
265260,1
237597,0
250591,1
227083,1
225505,1
245557,1
254979,0
267184,1
276630,1
204122,0
234393,1
202010,1
212722,0
254244,0
252294,0
275824,0
282226,0
298552,0
200245,0
293300,1
232721,1
242539,0
265090,0
258156,0
299238,1
280391,0
248921,0
227746,0
297170,1
216216,0
285205,0
259855,1
245075,1
250845,0
254213,0
261692,0
230619,0
273539,0
255931,0
288215,1
206589,1
248255,1
279977,0
201428,0
292455,1
237324,0
215830,1
201033,1
276936,1
292669,1
232532,0
240029,0
265475,1
245743,0
282153,1
277362,0
270314,1
221869,1
283746,0
248590,0
204120,1
272605,0
284476,0
259517,1
263848,0
251625,0
211704,1
277819,0
223622,1
230510,0
276388,0
265933,0
205192,1
243605,1
291408,0
288384,1
236139,1
235635,1
282548,1
284014,1
271534,0
256789,1
228406,1
292571,1
275224,1
252923,1
285717,0
287305,1
234322,0
243644,0
204977,1
259680,1
292883,1
262487,1
269892,0
256689,1
262277,0
272200,0
219657,0
223741,0
296838,1
222300,0
272880,0
200089,0
212852,1
268827,1
251064,1
218474,1
216855,0
280126,0
229328,0
297142,0
237382,1
286454,1
216423,0
287708,0
259938,0
290373,0
235933,1
290137,0
252188,0
244514,0
256985,1
231400,1
232225,0
228499,1
202279,0
271716,0
263494,1
293740,0
213196,1
220418,1
228680,1
206510,1
219347,0
203778,0
223674,1
246495,0
251045,0
224975,1
201885,0
221249,1
214725,1
237926,1
290098,1
270904,1
237804,0
246811,0
287997,0
258013,1
250910,1
277961,1
281020,0
202206,0
200414,1
218025,1
295947,1
280094,0
273203,1
207395,1
220111,0
209782,0
264666,1
249862,1
251799,0
237019,1
229323,0
267584,1
233921,1
266182,1
231415,0
270445,0
204967,1
270002,0
282875,1
287143,1
288939,1
212479,1
286729,0
205465,1
221351,0
221400,1
241125,1
233453,1
291800,1
220446,1
288293,0
234770,0
218580,1
283678,1
293584,0
267974,1
208218,1
282502,0
263536,1
273734,1
225101,0
257842,1
235569,0
215053,0
293049,1
252993,1
263047,0
234912,1
296746,0
270498,1
253586,1
287986,1
241250,1
250765,0
263262,0
266322,0
264281,1
264767,0
207665,0
235337,1
245789,0
282883,1
288903,1
220938,1
256685,0
258006,1
289732,1
257420,0
245761,1
246664,0
295785,1
242478,1
233707,1
259924,0
295870,1
258131,0
243790,1
269724,1
207233,0
215733,1
206690,1
258625,0
265518,0
240764,1
237816,1
251126,1
258595,1
211850,1
258972,0
231943,0
219843,0
278544,1
214034,1
260611,0
254870,1
246092,0
268776,1
203985,0
204956,1
244181,0
248945,1
292893,1
227702,0
231522,0
281512,1
255522,0
292348,0
270036,0
284375,1
270473,0
220071,1
264183,0
220894,0
290502,0
269061,1
262178,0
225016,1
256062,0
220778,1
227994,1
215390,1
243326,1
227844,0
298208,1
201132,0
206982,0
284506,0
272826,0
296373,0
230107,0
286507,0
277388,0
277963,0
228931,1
225890,1
260920,1
201672,1
247285,0
203659,1
239583,1
240811,0
224627,1
256302,0
205756,1
219871,0
284194,1
273672,0
238254,1
254780,0
287772,0
248134,0
286390,0
233851,1
239970,0
276556,0
251920,0
243672,0
211611,0
298025,0
242314,0
258764,0
290193,0
293684,1
270536,1
208283,1
287630,0
257054,1
253053,1
257245,0
223339,1
209399,1
231224,0
226662,1
278243,1
297752,0
265572,1
293414,1
248519,0
245942,0
264808,0
228382,0
295592,1
243810,0
242656,0
280815,0
266579,0
267036,0
222305,1
268788,1
228419,1
278613,0
285448,0
209046,0
244445,0
217064,1
242613,1
219207,1
295860,1
206789,1
272419,0
254960,1
252926,1
283629,0
259809,0
289408,1
222782,1
287819,1
294546,0
255488,1
297655,0
241887,1
216971,0
228226,1
241930,1
284556,1
212830,1
270748,0
284237,0
236386,1
260782,0
209784,1
290754,0
259883,1
216189,0
213377,0
265340,1
283703,0
254546,1
275659,1
212193,0
278585,0
228815,0
235077,1
215308,1
236215,1
229886,0
210798,1
205078,0
248381,0
231801,0
268000,0
273267,1
285213,1
287268,0
271991,1
209062,1
261983,0
234478,1
242013,0
266362,0
212926,1
289003,0
224442,1
266042,0
284338,0
230391,0
217943,0
274460,0
221557,0
205383,0
249690,0
286596,1
233323,0
244064,0
289177,1
295744,1
214043,1
264310,0
279368,0
263373,1
201622,0
267037,0
200840,0
236251,0
236610,0
234251,0
265091,0
213718,0
293494,1
284702,1
255624,0
276965,0
228038,1
247119,1
276810,1
288681,1
280438,1
255688,0
251999,1
299809,1
246006,0
219594,1
234025,1
260785,0
212559,0
237479,1
257648,1
200044,0
281108,0
237165,1
268627,0
220350,0
299914,0
254334,1
220828,1
298652,0
274044,1
257277,0
233985,1
238408,1
204034,1
295728,1
286842,0
234439,1
294100,1
236226,0
202231,0
216527,1
224549,1
237470,1
258532,1
261540,1
292811,1
217613,1
249333,1
266285,0
269300,1
265680,0
244527,1
204599,1
243146,1
240041,0
275774,1
287627,1
228552,0
209708,0
203077,0
229033,1
290326,0
262383,1
297584,1
223088,0
215837,0
230049,0
294496,1
247491,0
231384,1
278321,1
249447,0
267068,1
212500,0
258713,0
256089,0
260817,0
279726,0
229902,0
220280,0
210030,1
249718,1
278451,1
267390,1
238490,0
232449,0
244354,0
261715,0
234828,0
290095,1
289620,0
202027,0
237794,0
227265,1
235516,1
276660,1
246553,0
221174,1
248659,1
263717,0
294268,0
295661,0
226749,1
240518,1
258238,0
206089,0
258456,0
233819,1
209924,1
266402,1
251202,1
295996,0
202502,0
226928,1
246762,0
269857,0
279328,0
238787,1
267034,0
237089,1
266890,0
200521,0
277326,0
241017,0
208565,0
284860,1
243168,1
270274,0
208950,1
256039,0
202268,1
273178,0
211057,1
211667,0
296929,0
238419,0
263105,0
253675,0
254429,1
264395,1
242046,0
287725,1
239652,0
284045,0
244593,1
220132,1
207842,0
284345,1
246433,0
231463,1
220786,0
269919,1
254471,0
297921,1
271611,1
227081,0
264952,0
243269,0
232833,0
201192,1
210396,0
260127,1
223730,0
208404,1
291851,1
204235,1
247395,1
212504,0
231013,1
281152,0
240208,1
277605,0
243580,1
223817,1
260445,0
219184,1
288254,1
290233,1
245041,0
274007,1
284350,1
209549,1
282775,1
228065,1
245017,0
293753,0
241131,0
252601,0
216101,1
226349,1
222226,0
276590,0
281722,1
231165,1
252466,1
250495,0
229484,1
244426,0
279221,1
216287,0
215221,0
294794,1
245207,1
249266,0
254103,0
254755,0
217795,1
201871,1
220125,1
225939,1
260741,0
258329,1
229390,0
264657,0
242129,0
228092,1
283176,1
259471,0
268415,0
224207,1
248245,0
288564,0
213903,1
272194,0
249710,1
294478,0
268113,0
227855,0
295704,1
239855,0
271989,1
274203,0
229907,1
226986,0
280975,0
278021,0
236436,0
249417,1
277642,0
287260,0
201634,0
256993,1
238929,1
226684,1
272106,0
295519,1
294424,1
269407,0
202923,0
252813,0
204834,0
287870,1
201544,0
299271,0
242528,0
213200,1
252655,0
209485,1
274973,1
274295,1
205790,0
210070,0
246105,1
210449,1
281175,1
212742,1
273667,0
274877,0
214140,0
211307,0
213559,0
221358,0
209049,1
254504,1
229934,0
291219,0
225919,1
268599,1
214427,1
200041,1
223664,0
256925,0
243809,1
231892,0
216451,0
243957,0
234233,0
293498,1
246715,0
257654,0
212784,0
252659,1
224020,0
202378,1
257401,0
242132,1
279243,1
282708,0
274132,0
255552,1
281342,1
297626,0
240866,1
221481,0
283778,0
294092,0
262029,1
288634,1
205977,0
298759,1
279841,1
291526,0
238236,1
233893,1
206791,1
235447,1
223862,1
212126,1
294884,1
279680,0
242214,1
290026,1
284421,0
225468,0
294544,0
279965,1
237415,0
237290,0
295566,0
254587,1
228068,0
298919,0
233481,0
267235,1
277208,1
203795,0
230494,0
252563,1
287290,1
295141,1
294727,0
287734,1
218168,0
250481,0
251710,0
217168,1
244821,1
294937,0
233043,0
225970,0
252621,1
266763,0
263267,1
260196,1
284000,0
291059,0
252045,1
240469,1
208228,1
207579,0
220610,1
204149,1
252399,0
214330,1
