ID,is_lens
296080,1
296082,1
296083,1
296086,1
296087,0
296089,1
296090,1
296092,1
296094,1
296097,1
296099,1
296102,1
296103,1
296104,1
296105,1
296106,0
296107,1
296108,1
296109,1
296110,1
296111,1
296112,1
296116,1
296117,1
296120,1
296121,1
296125,0
296128,1
296131,1
296132,1
296133,1
296134,1
296137,1
296138,1
296139,1
296140,1
296141,1
296143,1
296144,0
296145,1
296149,1
296150,1
296151,1
296152,0
296154,1
296155,1
296156,1
296157,1
296158,1
296159,1
296161,1
296162,1
296163,1
296164,1
296165,1
296166,1
296168,1
296173,1
296178,1
296179,1
296180,1
296182,1
296183,1
296184,1
296187,1
296189,1
296190,1
296192,1
296194,1
296196,1
296198,1
296200,0
296201,1
296203,1
296204,1
296205,1
296208,1
296209,1
296213,1
296216,1
296217,1
296218,1
296220,0
296221,1
296222,1
296223,1
296224,1
296225,1
296226,1
296227,1
296228,1
296229,1
296230,1
296233,1
296234,1
296235,1
296238,1
296239,1
296240,1
296241,1
296245,0
296246,1
296247,1
296248,1
296249,1
296250,1
296251,0
296252,1
296253,1
296256,1
296258,1
296259,1
296260,1
296263,1
296264,1
296265,1
296267,1
296268,1
296269,1
296273,0
296274,1
296275,1
296276,1
296279,1
296281,1
296282,1
296285,1
296286,1
296287,1
296289,1
296290,1
296293,1
296294,1
296301,0
296302,1
296304,1
296306,1
296307,0
296312,1
296315,1
296316,1
296318,1
296320,1
296321,1
296322,1
296323,1
296325,0
296327,1
296328,1
296329,1
296331,1
296333,1
296335,1
296336,1
296338,1
296339,1
296340,1
296341,1
296342,1
296343,0
296345,1
296347,1
296349,1
296351,1
296352,1
296354,0
296355,1
296358,1
296359,1
296360,1
296361,1
296362,1
296363,1
296364,1
296365,1
296366,1
296367,1
296369,1
296372,1
296375,1
296376,1
296377,1
296378,1
296379,1
296380,1
296381,1
296382,1
296385,1
296386,1
296387,1
296388,1
296390,1
296397,1
296399,0
296400,1
296401,1
296403,1
296405,1
296411,1
296413,1
296415,1
296417,1
296420,1
296421,1
296422,0
296423,1
296424,1
296425,1
296426,0
296427,1
296428,1
296429,1
296430,1
296432,0
296433,1
296434,1
296436,1
296438,1
296439,1
296440,1
296441,1
296443,1
296444,1
296445,1
296446,1
296448,1
296449,1
296450,0
296453,1
296455,1
296456,1
296457,1
296460,1
296461,1
296464,1
296465,1
296466,1
296468,1
296470,1
296472,1
296474,1
296477,1
296480,1
296484,1
296485,1
296486,1
296487,1
296489,1
296490,0
296491,1
296493,1
296494,1
296495,1
296497,1
296498,1
296502,1
296505,1
296507,1
296508,1
296511,1
296513,1
296514,1
296515,1
296517,0
296518,1
296519,1
296520,0
296521,1
296522,1
296523,0
296524,1
296525,1
296527,0
296528,1
296529,1
296530,0
296532,1
296533,1
296534,1
296536,1
296537,1
296539,0
296540,1
296542,1
296543,1
296545,1
296546,0
296547,1
296549,0
296550,1
296551,1
296552,1
296553,1
296557,1
296558,1
296559,1
296560,1
296563,1
296564,1
296565,1
296566,1
296567,1
296568,0
296570,1
296571,1
296573,1
296574,1
296575,1
296579,1
296583,1
296584,0
296588,1
296589,1
296591,1
296594,1
296595,1
296596,1
296597,1
296601,0
296603,1
296605,1
296607,1
296609,1
296610,1
296614,1
296615,1
296616,1
296621,1
296623,1
296624,1
296625,0
296626,1
296627,1
296628,1
296629,1
296630,1
296631,1
296632,1
296634,1
296635,1
296636,1
296639,1
296640,1
296642,1
296643,1
296645,0
296646,1
296649,1
296651,1
296655,1
296656,1
296657,1
296660,1
296661,1
296663,1
296665,1
296666,0
296667,1
296670,1
296671,1
296675,1
296676,1
296677,1
296678,1
296679,1
296680,1
296681,1
296682,1
296683,1
296684,1
296687,1
296688,1
296691,1
296692,1
296694,1
296698,1
296701,1
296707,1
296708,1
296711,1
296712,1
296716,1
296718,1
296719,1
296722,0
296723,1
296725,1
296726,1
296727,0
296728,1
296730,1
296732,1
296733,1
296734,1
296736,1
296738,1
296739,1
296740,1
296741,1
296742,1
296743,1
296747,1
296748,1
296749,1
296750,1
296751,1
296753,1
296754,1
296755,1
296757,1
296758,1
296759,1
296761,1
296762,1
296763,1
296764,1
296765,1
296766,0
296768,0
296769,1
296770,1
296772,1
296774,0
296776,1
296778,1
296779,1
296782,1
296783,1
296784,0
296786,1
296787,1
296789,1
296793,1
296794,1
296795,1
296796,1
296797,1
296798,1
296800,1
296801,1
296802,1
296803,1
296804,1
296805,1
296807,1
296811,1
296813,1
296818,1
296819,1
296820,1
296821,1
296824,1
296826,1
296829,1
296830,1
296833,1
296834,0
296835,1
296837,1
296838,1
296839,1
296843,1
296844,1
296845,1
296846,1
296848,1
296852,1
296854,1
296855,1
296857,1
296863,1
296864,1
296866,1
296867,1
296868,1
296870,1
296871,1
296872,1
296876,0
296878,1
296879,1
296880,1
296882,1
296883,1
296884,0
296886,1
296887,1
296890,1
296891,1
296892,1
296897,1
296898,1
296901,1
296902,1
296903,1
296906,1
296907,1
296908,1
296909,1
296910,1
296911,0
296913,1
296916,1
296918,1
296919,1
296922,1
296923,1
296924,1
296925,1
296926,1
296929,0
296934,1
296935,1
296939,1
296940,1
296943,1
296944,1
296948,1
296949,1
296952,1
296955,1
296956,1
296957,1
296959,0
296962,1
296964,1
296965,1
296968,1
296969,1
296970,1
296971,1
296974,1
296975,1
296976,0
296977,0
296979,1
296980,1
296981,0
296982,1
296983,1
296984,1
296989,1
296993,1
296994,1
296995,1
296996,1
297000,1
297001,1
297002,1
297003,1
297007,0
297010,1
297013,1
297014,1
297015,1
297016,1
297020,1
297024,1
297026,1
297028,1
297029,1
297031,1
297032,1
297034,1
297035,1
297040,1
297041,1
297043,0
297045,1
297046,1
297047,1
297048,1
297051,1
297052,1
297053,1
297056,1
297057,1
297058,1
297059,1
297060,1
297065,1
297068,1
297069,1
297070,1
297073,1
297074,1
297076,0
297077,1
297078,1
297079,1
297082,1
297085,0
297090,1
297091,1
297092,1
297094,1
297095,1
297098,1
297099,1
297101,0
297102,1
297104,1
297105,1
297106,1
297107,1
297110,1
297112,1
297113,1
297115,1
297117,1
297118,1
297121,1
297124,1
297125,1
297126,1
297127,1
297128,0
297129,1
297130,1
297131,1
297132,1
297133,1
297134,1
297135,1
297137,1
297138,1
297143,1
297145,1
297148,1
297150,0
297152,1
297153,1
297154,1
297155,1
297156,1
297159,1
297160,1
297162,1
297163,1
297164,1
297165,1
297166,1
297167,0
297169,1
297170,1
297171,1
297173,1
297175,1
297178,1
297179,1
297180,1
297182,1
297183,1
297187,1
297188,1
297189,1
297190,1
297191,1
297192,1
297194,1
297196,1
297200,1
297203,1
297204,1
297205,0
297207,1
297208,0
297209,1
297211,1
297213,1
297214,1
297215,1
297216,1
297223,0
297227,1
297230,1
297231,1
297234,1
297235,1
297237,1
297240,1
297241,1
297242,1
297243,1
297244,1
297245,1
297248,1
297249,1
297250,1
297252,1
297253,1
297255,1
297257,1
297259,1
297261,1
297262,1
297265,1
297269,1
297270,1
297275,1
297277,1
297278,1
297279,1
297282,1
297283,1
297284,0
297285,1
297287,1
297288,0
297290,1
297291,1
297293,1
297294,1
297295,1
297297,1
297299,1
297300,1
297301,1
297303,1
297304,1
297305,1
297307,1
297308,1
297309,0
297310,1
297312,1
297314,1
297316,1
297317,1
297318,1
297319,1
297322,1
297323,1
297324,1
297325,0
297326,1
297330,1
297331,1
297332,1
297333,1
297335,1
297336,1
297338,1
297339,1
297343,1
297345,1
297347,1
297352,1
297353,0
297354,1
297356,1
297359,1
297362,1
297363,1
297364,0
297366,1
297367,1
297370,1
297371,0
297373,0
297374,1
297376,1
297377,1
297378,1
297380,1
297383,1
297384,0
297385,1
297386,1
297391,1
297392,1
297393,1
297394,1
297396,1
297397,1
297400,1
297401,1
297404,0
297405,1
297409,1
297411,1
297412,1
297413,1
297414,1
297415,1
297416,1
297417,1
297418,0
297421,1
297422,1
297423,0
297425,1
297426,1
297427,1
297428,1
297430,1
297433,1
297434,1
297436,1
297439,1
297440,1
297444,1
297445,1
297446,1
297447,1
297449,1
297450,1
297451,1
297452,1
297455,1
297458,1
297459,1
297460,1
297461,1
297462,1
297466,0
297467,1
297471,0
297472,1
297474,1
297476,1
297477,1
297478,1
297480,1
297481,1
297483,1
297484,0
297486,1
297488,1
297489,0
297492,1
297493,1
297495,0
297496,1
297497,1
297500,1
297502,1
297504,1
297505,1
297506,1
297508,0
297509,0
297510,1
297512,1
297513,1
297514,1
297515,1
297516,1
297517,1
297518,1
297519,1
297520,1
297522,1
297524,1
297530,1
297532,0
297534,0
297535,1
297537,1
297538,1
297539,1
297542,1
297543,0
297544,1
297546,1
297547,1
297548,1
297549,0
297550,1
297551,1
297554,1
297555,1
297557,1
297558,1
297559,0
297561,0
297564,1
297565,1
297566,1
297569,1
297570,1
297571,1
297572,0
297573,1
297575,1
297576,1
297577,1
297578,1
297580,1
297581,1
297584,1
297585,1
297586,1
297587,1
297589,1
297591,1
297592,1
297595,1
297597,1
297600,1
297602,1
297604,1
297606,1
297608,0
297611,1
297612,1
297613,1
297616,1
297617,1
297618,1
297619,0
297621,1
297623,1
297627,1
297629,1
297630,0
297631,1
297634,1
297635,1
297638,1
297639,1
297640,1
297642,1
297643,0
297646,1
297650,1
297654,1
297657,1
297660,1
297661,1
297663,1
297665,1
297666,1
297667,1
297668,0
297669,1
297671,1
297673,1
297674,1
297675,1
297676,1
297678,1
297680,1
297683,1
297685,0
297686,1
297690,1
297692,1
297693,1
297695,1
297696,1
297699,1
297700,1
297701,1
297708,1
297711,1
297712,1
297714,1
297715,1
297716,1
297717,1
297718,1
297719,1
297720,1
297721,1
297724,1
297728,1
297729,1
297730,1
297731,1
297732,1
297734,1
297735,1
297739,1
297740,1
297742,1
297746,1
297751,1
297752,0
297753,1
297755,1
297757,1
297758,1
297759,1
297765,1
297766,1
297769,1
297770,1
297771,1
297774,1
297776,1
297777,1
297779,1
297780,1
297782,1
297783,1
297784,1
297785,1
297787,1
297788,1
297790,1
297792,1
297793,1
297794,1
297798,0
297799,1
297801,1
297802,1
297804,1
297807,1
297808,1
297809,1
297812,1
297813,1
297814,1
297815,1
297816,1
297819,1
297820,0
297821,1
297822,1
297824,1
297825,1
297828,1
297831,1
297832,1
297839,1
297840,1
297841,1
297844,1
297846,1
297847,1
297848,1
297849,1
297850,0
297853,1
297854,1
297855,1
297856,1
297857,1
297858,1
297861,1
297865,1
297868,1
297869,1
297872,1
297876,1
297877,1
297878,1
297879,1
297883,1
297884,1
297885,1
297886,1
297887,1
297888,1
297890,1
297891,0
297897,1
297898,0
297900,1
297905,1
297906,1
297909,1
297910,1
297911,1
297912,1
297913,1
297914,1
297917,1
297920,1
297922,1
297923,0
297924,0
297925,1
297926,1
297927,1
297928,1
297930,1
297933,1
297934,1
297939,1
297942,0
297943,1
297944,1
297945,1
297947,1
297949,1
297952,1
297957,0
297958,1
297960,0
297961,1
297962,1
297966,1
297967,1
297968,1
297969,1
297970,1
297971,1
297973,1
297975,1
297976,1
297977,1
297978,1
297982,0
297984,1
297985,1
297987,1
297988,1
297992,1
297993,1
297994,1
297995,1
297998,1
297999,1
298002,1
298003,1
298004,1
298006,1
298010,1
298011,1
298012,1
298015,1
298017,1
298018,1
298022,1
298023,1
298024,1
298026,1
298027,1
298028,1
298029,1
298030,1
298032,1
298034,1
298035,1
298036,1
298037,0
298038,1
298040,1
298041,1
298042,1
298044,1
298045,1
298046,0
298047,1
298048,1
298049,1
298050,1
298051,1
298052,1
298053,1
298054,1
298057,0
298058,1
298059,1
298064,1
298066,1
298067,1
298068,1
298069,1
298071,1
298073,1
298076,1
298078,1
298079,1
298080,1
298081,1
298083,1
298085,1
298086,1
298088,1
298089,1
298090,1
298091,1
298092,1
298094,1
298095,1
298096,1
298097,1
298098,1
298099,1
298100,1
298102,1
298105,1
298106,1
298108,1
298109,1
298110,1
298111,0
298114,1
298115,1
298117,1
298119,1
298120,1
298125,1
298126,1
298127,1
298128,1
298129,0
298130,1
298131,1
298134,1
298136,1
298137,0
298140,1
298141,1
298143,1
298147,1
298148,1
298151,1
298154,1
298155,1
298157,1
298159,1
298160,0
298161,1
298162,1
298163,1
298164,1
298165,1
298166,1
298167,1
298171,1
298172,1
298173,1
298174,1
298175,1
298179,1
298180,1
298181,1
298183,0
298184,1
298185,0
298187,1
298190,1
298192,0
298193,1
298194,1
298195,1
298198,1
298199,1
298200,1
298201,0
298202,1
298205,1
298206,1
298207,1
298208,1
298209,1
298211,1
298212,1
298215,0
298216,1
298218,0
298220,1
298221,1
298222,1
298223,1
298225,1
298228,1
298230,1
298231,0
298232,1
298234,1
298236,1
298237,1
298238,1
298244,1
298249,1
298251,1
298256,1
298257,1
298258,1
298259,1
298262,1
298263,1
298265,1
298267,1
298268,1
298270,1
298271,1
298272,1
298273,1
298274,1
298275,1
298276,1
298278,1
298279,1
298280,1
298281,1
298284,1
298286,1
298287,1
298288,1
298290,1
298291,1
298293,1
298294,1
298297,1
298300,1
298301,1
298303,0
298304,1
298305,1
298310,1
298311,1
298312,1
298313,0
298314,1
298315,1
298318,1
298321,1
298322,1
298325,1
298328,1
298331,1
298333,1
298335,1
298337,1
298338,1
298339,1
298340,1
298341,1
298343,1
298344,1
298345,1
298347,1
298348,1
298349,1
298353,0
298355,1
298356,1
298357,1
298359,0
298360,1
298361,1
298362,1
298364,1
298365,1
298366,1
298368,1
298370,1
298371,1
298374,1
298376,1
298378,1
298379,1
298380,1
298381,1
298382,1
298383,1
298385,1
298386,0
298388,1
298390,1
298392,1
298395,1
298396,1
298398,1
298399,1
298402,1
298404,1
298405,1
298406,1
298407,1
298411,1
298414,0
298418,1
298419,1
298421,1
298422,0
298423,1
298424,1
298425,1
298426,1
298429,1
298430,1
298431,1
298433,1
298434,1
298435,1
298436,1
298437,1
298438,1
298440,1
298442,1
298443,1
298444,1
298445,1
298446,0
298447,1
298448,1
298450,1
298451,0
298453,1
298456,1
298457,1
298458,1
298459,1
298461,1
298462,1
298463,1
298464,1
298465,1
298466,1
298467,1
298468,1
298469,1
298470,1
298472,1
298473,1
298474,1
298475,1
298477,1
298480,1
298481,1
298483,0
298484,1
298485,1
298489,0
298490,1
298491,1
298492,1
298494,1
298497,1
298502,1
298503,1
298505,1
298508,1
298509,1
298510,1
298511,0
298512,1
298514,1
298515,1
298517,1
298518,1
298520,1
298522,1
298523,1
298525,1
298527,1
298529,1
298530,1
298531,1
298533,1
298534,1
298535,1
298536,1
298537,1
298538,1
298540,1
298541,1
298542,1
298543,1
298545,1
298546,1
298547,1
298548,1
298549,1
298551,1
298553,1
298555,1
298558,0
298562,1
298565,1
298566,0
298567,0
298568,1
298569,1
298570,1
298572,1
298573,1
298574,1
298578,1
298580,1
298582,1
298584,1
298587,1
298588,1
298589,1
298591,1
298593,1
298596,1
298597,1
298598,1
298600,1
298602,1
298603,1
298604,1
298605,1
298608,1
298609,1
298610,1
298611,1
298615,0
298616,1
298617,1
298618,1
298619,1
298620,1
298622,1
298625,0
298626,1
298628,1
298632,1
298634,1
298635,0
298639,1
298640,1
298642,1
298643,1
298645,1
298646,1
298647,1
298649,1
298650,1
298653,1
298655,1
298657,1
298658,1
298659,1
298660,1
298661,1
298662,1
298663,1
298664,1
298665,1
298666,1
298671,1
298673,1
298674,1
298675,1
298677,1
298678,1
298679,1
298681,1
298684,1
298685,1
298688,0
298690,1
298693,1
298694,1
298695,1
298697,1
298698,1
298699,1
298700,1
298701,1
298702,1
298704,1
298705,1
298706,1
298708,1
298709,0
298710,1
298711,1
298712,1
298713,1
298716,1
298717,1
298718,1
298720,1
298721,1
298722,1
298723,1
298724,1
298725,1
298726,1
298727,1
298729,1
298730,1
298731,1
298733,1
298735,1
298737,1
298739,1
298741,1
298743,1
298744,1
298746,1
298747,1
298748,1
298749,1
298750,1
298752,1
298753,1
298755,1
298756,1
298757,1
298759,1
298760,1
298761,1
298762,1
298763,1
298764,1
298765,1
298766,1
298768,1
298769,0
298772,1
298773,0
298774,1
298776,1
298778,1
298779,1
298781,1
298782,1
298783,1
298784,1
298785,1
298787,1
298789,0
298791,1
298792,0
298793,0
298796,1
298797,1
298799,1
298802,1
298803,1
298804,1
298805,1
298809,1
298810,1
298811,1
298812,1
298814,1
298816,1
298819,1
298823,1
298824,1
298825,0
298827,1
298828,1
298829,1
298830,0
298832,0
298834,1
298835,1
298836,1
298838,1
298839,0
298840,1
298842,0
298843,0
298847,1
298849,1
298851,1
298852,1
298854,1
298855,1
298856,1
298857,0
298858,1
298862,1
298866,1
298867,1
298869,1
298870,1
298872,1
298873,1
298875,1
298876,1
298877,1
298878,1
298880,0
298882,1
298884,1
298886,0
298888,1
298889,1
298890,1
298891,0
298894,1
298897,1
298898,1
298899,1
298901,1
298903,1
298904,1
298909,0
298912,1
298913,1
298914,1
298916,1
298919,0
298922,1
298923,1
298924,1
298925,1
298927,1
298928,1
298929,1
298932,1
298934,1
298936,1
298937,1
298938,1
298939,1
298941,1
298942,1
298943,1
298945,1
298946,1
298947,1
298948,1
298949,1
298950,1
298951,1
298952,1
298953,1
298955,1
298957,1
298958,1
298961,1
298962,0
298966,1
298968,1
298969,1
298970,1
298974,1
298975,1
298976,1
298977,1
298978,1
298979,1
298981,1
298986,1
298989,1
298990,1
298991,1
298992,1
298993,1
298994,1
298995,1
298997,1
298999,1
299000,1
299003,1
299005,1
299006,1
299007,1
299008,1
299010,1
299013,1
299014,1
299016,1
299018,1
299020,1
299021,1
299025,1
299026,1
299028,1
299030,1
299031,1
299032,1
299036,1
299038,1
299040,1
299043,1
299044,1
299045,1
299046,1
299047,1
299048,1
299049,1
299050,1
299054,1
299056,1
299059,0
299061,1
299062,1
299063,1
299065,1
299068,1
299070,1
299072,1
299073,1
299076,1
299082,1
299083,1
299085,1
299086,1
299090,1
299091,1
299095,1
299096,1
299097,0
299098,1
299101,1
299102,0
299104,1
299106,1
299107,1
299108,1
299110,1
299111,1
299112,1
299114,1
299115,1
299118,1
299119,1
299120,0
299123,0
299124,1
299125,1
299126,1
299127,1
299130,1
299131,1
299134,1
299138,1
299141,1
299142,1
299143,1
299144,1
299146,1
299148,1
299150,1
299151,1
299152,1
299156,1
299158,0
299159,1
299160,1
299161,1
299166,1
299167,1
299173,1
299174,1
299179,1
299180,0
299182,1
299184,1
299186,0
299187,1
299189,0
299191,1
299192,1
299193,1
299195,1
299196,1
299197,1
299198,1
299201,1
299203,1
299208,1
299209,1
299212,1
299213,1
299214,1
299215,1
299216,0
299217,1
299219,1
299220,1
299223,1
299227,1
299228,1
299231,1
299233,1
299234,1
299235,1
299237,1
299240,1
299241,0
299242,0
299243,1
299244,1
299245,1
299248,1
299249,1
299250,1
299252,1
299255,0
299257,1
299260,1
299263,1
299265,1
299267,1
299268,1
299269,1
299270,1
299272,1
299274,1
299279,0
299280,1
299281,1
299283,1
299284,1
299286,0
299287,1
299290,1
299291,1
299292,1
299294,1
299297,1
299298,1
299299,1
299300,1
299301,1
299302,1
299303,1
299304,1
299305,1
299306,1
299307,1
299308,1
299309,1
299311,1
299312,1
299315,1
299316,1
299318,0
299320,0
299321,1
299324,1
299325,1
299328,1
299330,1
299331,1
299333,1
299339,1
299342,1
299343,1
299347,1
299349,1
299350,1
299351,1
299356,1
299358,1
299360,1
299361,1
299362,1
299363,1
299364,1
299368,1
299369,1
299370,0
299371,1
299376,1
299377,1
299379,1
299380,1
299381,1
299382,1
299383,1
299385,1
299388,1
299391,1
299392,1
299394,0
299397,1
299398,1
299400,1
299403,1
299404,1
299408,0
299411,1
299412,1
299413,1
299416,1
299421,1
299422,1
299424,1
299427,1
299429,1
299431,1
299434,1
299439,1
299440,1
299441,1
299442,1
299443,1
299444,1
299445,1
299446,1
299447,1
299449,1
299450,1
299451,0
299452,1
299454,1
299457,0
299458,0
299459,1
299463,1
299464,1
299465,1
299466,1
299471,0
299472,1
299474,0
299476,1
299479,1
299481,0
299483,1
299484,1
299486,0
299488,1
299489,0
299490,1
299494,1
299495,1
299496,1
299498,1
299502,1
299503,0
299504,1
299505,1
299507,1
299508,1
299509,1
299510,1
299511,1
299512,1
299513,1
299514,1
299515,1
299516,1
299518,1
299519,1
299521,1
299523,1
299524,1
299525,1
299526,1
299527,1
299534,1
299535,1
299538,0
299540,1
299541,1
299543,1
299545,1
299547,1
299548,1
299549,1
299550,1
299551,1
299552,1
299554,0
299556,1
299557,1
299559,1
299560,1
299561,1
299562,1
299564,1
299565,1
299566,1
299568,1
299570,1
299574,1
299576,0
299579,1
299581,1
299582,1
299583,1
299590,1
299591,1
299592,1
299593,1
299594,1
299595,1
299597,1
299600,1
299606,1
299609,1
299610,1
299614,1
299615,1
299619,1
299620,1
299621,1
299624,1
299625,1
299626,1
299627,1
299628,1
299629,0
299632,1
299633,1
299634,1
299636,1
299638,1
299640,1
299642,0
299644,1
299646,1
299649,1
299652,1
299653,1
299654,1
299655,0
299656,1
299657,1
299663,0
299664,1
299666,1
299667,1
299668,1
299671,1
299672,1
299673,1
299676,1
299677,1
299678,1
299679,1
299680,1
299681,0
299682,1
299683,1
299684,1
299686,0
299687,1
299689,0
299690,1
299691,1
299692,1
299693,1
299694,1
299696,1
299697,1
299698,1
299699,1
299702,1
299703,1
299704,1
299705,1
299708,1
299709,1
299711,1
299712,1
299713,1
299714,1
299716,1
299718,1
299719,1
299720,1
299721,1
299725,1
299727,1
299728,1
299732,1
299734,1
299736,1
299739,1
299740,1
299741,1
299743,0
299744,1
299747,1
299749,1
299752,1
299753,1
299759,1
299763,1
299765,1
299767,0
299769,0
299770,1
299771,1
299774,1
299775,1
299778,1
299779,1
299780,1
299782,1
299783,1
299784,1
299785,1
299788,1
299789,1
299790,0
299791,1
299792,1
299793,1
299795,1
299798,0
299799,1
299800,1
299801,1
299802,1
299803,1
299804,1
299805,1
299806,1
299807,0
299808,1
299809,1
299810,1
299812,1
299813,1
299814,1
299815,1
299819,1
299823,1
299826,1
