ID,is_lens
221793,1
237605,0
289127,1
274609,1
260696,1
254559,0
213614,1
269103,1
223319,0
225747,1
297458,1
263234,0
296831,0
283383,0
201492,1
201862,1
293600,1
281973,1
295011,0
233683,1
232802,1
270743,1
296817,0
280958,0
254586,1
208733,0
258767,1
251533,1
249803,0
244300,1
250084,1
289989,1
217812,1
204918,1
290427,1
280202,0
289632,1
265284,0
231755,1
292869,0
274820,0
233294,0
283214,1
260151,0
256022,0
276047,1
253714,0
291037,1
244340,0
296317,0
209613,1
259324,0
239306,0
269527,1
270947,1
241133,1
245596,1
298379,1
248528,0
241123,1
281757,1
231382,1
281035,1
221559,0
257170,0
262663,1
253895,0
292180,1
231820,1
265140,0
267176,0
268852,0
216280,0
257973,0
279597,0
231569,0
207764,0
282133,0
227140,1
283396,0
249987,0
284655,0
292564,0
230761,1
237798,1
248742,1
226391,1
249811,0
244926,0
268284,0
288805,1
214294,0
263524,1
219846,0
239925,0
285800,0
269572,1
284520,0
239561,1
223449,1
254561,1
202468,1
280480,0
242357,0
271830,1
219768,0
231581,1
230510,0
235975,1
238891,0
212808,0
244090,1
224789,1
225614,1
219229,1
277525,1
282356,0
256385,1
280504,0
298414,0
276410,1
218645,1
291302,1
287887,1
240092,1
240798,1
258054,0
232614,1
270048,0
249139,1
294083,0
222994,1
236072,0
202654,1
255294,1
201696,1
200089,0
252851,1
215242,1
245309,1
202034,0
253834,0
256510,1
261560,1
217818,0
289276,0
279676,1
221260,0
283448,0
231536,1
206011,0
239427,0
239864,1
268414,0
265221,0
254142,0
293387,1
273996,0
211393,1
224339,1
227762,1
228150,0
277443,0
231879,0
297883,1
228695,0
203713,0
206880,0
248094,0
202553,1
231460,0
296691,1
294599,1
255543,0
240851,0
277425,1
218355,1
265644,1
243864,1
251045,0
295417,0
251256,1
225168,1
246886,1
206326,0
211316,0
231578,1
261462,0
282482,1
248503,1
274979,0
236713,1
296273,0
230413,1
289141,0
202651,1
279099,1
261464,0
222487,0
260878,0
283072,1
227635,1
299525,1
260114,0
226000,0
242178,0
236228,0
204060,0
229432,0
223906,1
273017,1
206445,0
246604,0
208832,0
202162,0
245716,1
224217,0
240725,1
296441,1
230050,0
276638,1
253035,0
294597,0
257430,0
222565,1
227494,0
214975,1
224320,1
290800,0
267009,0
298069,1
286922,0
235089,0
239461,1
257604,1
208476,0
205410,1
216908,0
233596,0
200639,0
273723,1
261134,1
234322,0
250889,0
205469,1
294174,1
294550,1
266270,1
209534,1
211034,1
201200,0
272248,1
263940,1
299394,0
279995,1
217945,1
248598,1
234922,1
211556,0
227130,1
221505,1
243115,1
298143,1
255947,0
274266,0
229365,1
224023,1
213531,0
249255,0
291932,0
275179,1
294092,0
253275,1
266962,1
256581,0
288208,0
200269,0
235138,1
271662,0
264921,1
223182,1
286007,0
228521,0
272141,0
221503,1
289323,0
216545,0
263218,1
287184,1
205817,1
265850,0
226095,1
252245,1
225205,1
231785,1
297317,1
273146,1
265645,1
227746,0
247208,1
239694,1
200841,1
232854,0
263235,1
270278,0
226794,0
281398,1
257079,1
290134,0
289983,1
266348,0
264866,0
223763,1
260435,1
282359,0
298735,1
209933,1
292715,0
216763,0
207503,0
215486,0
226268,1
280257,0
287758,0
246857,0
234313,1
274736,0
227006,1
241056,1
222010,1
216266,1
213435,0
219110,1
237996,0
247819,1
293702,1
266023,0
295136,0
279310,0
210845,0
250760,1
218178,0
225392,1
248660,0
213645,0
252535,1
268828,0
246875,1
264852,1
272345,1
244871,0
288465,0
215940,1
227470,0
245183,0
241742,0
266182,1
231073,1
290677,0
269464,1
254198,1
254528,1
282553,1
259702,0
289928,1
285848,1
244936,0
294309,0
208910,1
270068,1
287676,1
231083,0
223428,1
252830,1
282979,0
202990,0
274565,0
201160,1
271432,1
201341,1
261492,0
247827,1
248967,1
218963,0
233695,1
256660,0
204945,0
236306,0
253448,1
287431,1
279686,1
213446,1
223451,1
230596,0
231172,1
246375,0
216168,1
201428,0
248050,1
283324,0
297975,1
217467,1
253563,0
240482,0
231539,0
229026,1
249776,1
208277,0
270283,1
280208,1
255703,0
245530,1
245010,1
263459,1
249311,1
285417,0
248758,0
227731,1
234315,0
260292,0
257431,0
220658,0
281022,1
258340,1
254315,0
223047,1
210472,0
271632,0
250754,0
236194,0
247075,1
266487,0
261060,1
264437,0
206947,1
269397,1
213213,1
211396,0
292008,0
216196,1
279312,0
242408,0
271748,0
207949,0
218416,0
278322,0
298231,0
214945,1
204008,0
224216,0
283704,1
226983,1
211148,1
260096,0
297874,0
205452,0
234480,1
267532,0
225401,1
295069,1
270483,1
271891,1
276955,1
269169,1
225370,0
216086,0
236163,0
251352,0
282691,1
231405,0
267940,0
230999,1
283890,0
256301,0
271282,0
276767,1
264154,1
225171,0
225265,1
202310,0
219827,0
268039,0
266836,1
243168,1
226681,0
222787,1
218681,1
287916,1
288704,0
212282,0
264747,1
281649,1
204082,1
227051,0
259166,0
224572,1
235082,0
218223,1
227663,1
285143,0
207469,0
282624,1
209159,1
250215,1
253886,1
230717,1
279173,0
245491,1
219618,1
221442,0
295245,0
243124,1
221406,1
240566,1
240778,0
247895,0
291720,1
219540,1
246233,1
245859,0
248761,0
297315,0
222017,0
259666,0
254374,1
218797,0
214913,1
246811,0
281446,0
264606,1
281167,1
255857,1
244834,0
273891,0
215843,0
281696,1
212212,1
264102,0
298340,1
236288,0
296011,0
250675,1
213398,1
270527,0
242571,0
212935,0
248532,0
230569,1
269944,0
245954,1
236422,1
275456,0
293222,1
221447,1
245011,1
263561,1
245545,1
216302,0
242965,1
299044,1
200267,0
240597,0
292325,1
249449,0
289458,0
204750,0
298775,0
206060,1
298397,0
236088,1
296307,0
269436,0
284576,0
210756,0
223479,0
294531,1
280290,1
225630,1
258328,0
260156,1
262679,0
239717,0
230467,0
295304,0
232834,0
260194,0
283249,0
234960,0
207729,0
275568,0
201162,0
291233,0
269885,1
268182,0
284702,1
237329,0
286646,0
250144,0
235861,1
256245,0
229797,0
237695,1
275833,1
279643,1
251988,1
248497,1
288868,0
293141,1
260624,1
288594,1
277419,0
231264,0
201114,0
299619,1
262991,1
259126,1
265566,1
258182,1
273316,0
219075,1
258883,0
238279,0
271850,0
240406,1
299906,0
202066,0
268684,0
237566,0
201258,1
258842,1
276753,0
250687,0
280066,0
285437,0
228332,1
223404,0
265673,1
267884,0
207080,1
207876,1
214102,1
227100,1
207955,1
225077,1
243965,0
223962,1
229607,1
276566,0
298863,0
262460,0
293168,1
266764,1
294132,1
276422,0
204564,0
246625,1
294604,1
265735,0
226115,0
202345,1
202848,0
227061,1
273359,0
232006,1
205614,1
284152,0
232877,0
252987,0
270280,0
221719,1
250784,0
246241,1
210704,0
245082,1
292907,1
215148,1
285154,0
202724,0
268504,0
295814,1
217878,1
205790,0
260901,1
245908,1
284193,1
218474,1
211318,0
234657,1
277268,0
248867,0
203895,1
290003,1
287030,1
227020,1
278289,0
271104,1
224588,0
203931,1
221117,0
249290,1
276437,1
236992,0
212001,1
282631,1
285399,1
221474,1
269497,1
219959,1
282230,0
216905,1
208036,1
220083,0
286991,0
290306,1
281855,0
250652,1
225124,0
244788,0
228501,1
271526,1
256841,1
203788,1
296103,1
274718,0
274874,1
267984,0
233058,0
228847,0
259217,0
229863,0
260768,0
210640,0
237804,0
272618,0
291716,0
223625,1
235511,0
272746,1
228474,1
258723,1
279056,1
205205,1
201523,0
242239,1
270663,1
223009,0
229477,0
216180,1
213642,1
259282,0
210499,1
241570,1
238150,1
265027,1
204290,1
226365,0
202916,1
225638,1
218317,0
213485,0
256371,0
266617,1
217600,0
225961,1
202697,0
249835,1
257129,0
272318,1
228884,1
237231,1
212616,0
239420,1
263828,0
273531,0
247978,1
232804,0
271321,0
235971,1
278892,0
294210,1
298163,1
281440,0
270862,0
209747,0
238375,0
274492,0
210339,0
295334,1
261956,1
295779,0
212629,0
219704,1
230283,0
233781,1
276918,0
226652,1
221858,1
225572,0
206052,1
297482,0
274075,0
208579,0
211084,1
274889,1
255733,0
250980,1
292408,0
223619,1
244969,0
216860,0
294328,1
204604,0
246954,1
279291,1
215343,0
257416,1
280375,0
224890,1
250017,0
210846,1
255628,0
266394,1
281658,1
253078,1
231936,1
259184,0
271189,1
281907,0
284194,1
219748,1
297551,1
278354,0
204708,0
232808,1
230083,1
252154,1
217793,0
245918,0
266719,0
204579,1
240120,1
214995,0
245585,1
209656,1
255302,1
281953,1
284920,0
233341,1
218230,0
276480,0
230240,1
237876,1
265339,1
242619,0
244302,0
290717,0
285768,1
208298,1
275933,0
219356,0
200509,1
236016,0
216244,1
277866,1
276066,0
250503,0
229212,1
223705,1
278711,0
203768,1
262012,0
277755,0
270672,1
241788,1
264376,1
294565,1
253582,1
287062,0
208684,0
274450,0
244499,0
237630,1
257142,1
283868,1
274694,1
251505,1
276581,1
244645,0
219925,1
229174,0
230747,1
225244,1
261017,0
201438,0
233505,0
275381,0
271786,1
296543,1
261276,1
232666,0
223565,0
215964,1
225504,0
228227,1
298620,1
201558,1
244784,0
247055,0
270127,1
288607,1
208674,0
232325,1
273298,1
268199,0
254861,0
258666,1
238156,1
282226,0
255625,0
253691,0
279909,1
295281,1
263623,0
249790,1
212894,1
256500,1
293223,0
247161,1
217735,0
221551,0
282170,0
226711,0
262510,1
297676,1
229095,0
268767,0
231564,0
228082,0
234828,0
266411,1
280067,1
215594,1
248722,0
292773,1
298869,1
255582,1
221606,0
208569,0
214937,0
260630,0
272106,0
263617,0
249222,1
262790,0
221410,0
251567,1
282262,0
246761,0
200763,0
287994,1
288009,1
218854,1
263106,0
281347,1
254046,1
228996,0
263556,1
291356,1
259778,0
220498,1
251833,1
201118,1
277792,1
235866,1
238604,1
226246,0
284621,0
295099,1
288762,0
223693,1
280788,0
276146,1
285266,1
295815,1
225875,0
269641,0
245385,0
227459,1
217051,1
200217,1
299859,0
204185,0
212403,1
223846,1
235752,1
292492,1
279325,1
257481,1
202376,1
200451,1
233808,0
206518,0
227934,0
280536,0
202226,1
290445,0
268205,0
280838,0
285141,1
243418,1
228481,0
229219,1
242568,1
210192,1
222925,0
240013,0
235332,0
289326,0
258098,1
247896,1
212010,0
236196,1
204376,1
267791,1
233007,1
232418,0
202194,1
209093,0
257275,1
235568,1
207719,1
264161,1
245780,0
245272,0
294158,0
285944,1
248615,1
256925,0
268609,0
226504,1
298605,1
279366,1
297170,1
202987,0
218203,1
288229,0
268219,0
295726,0
273796,0
291485,0
280306,1
235149,0
287798,1
235797,1
230967,1
266031,0
232028,1
238227,1
267027,1
220232,0
219325,1
216331,0
207226,1
211428,0
280336,0
286132,0
299248,1
234094,1
261025,1
241462,1
256089,0
285478,0
293471,1
297257,1
237202,1
226101,0
211679,1
282410,1
273281,1
218032,0
242469,1
265978,0
259747,0
287627,1
213405,1
247136,0
293716,1
221093,0
207131,0
269022,0
246606,0
279166,0
285078,1
289250,1
248301,1
259386,0
284354,1
245134,0
246898,1
293661,0
271716,0
238624,0
214165,0
215830,1
283456,1
238486,1
204373,0
295205,1
234466,1
287051,1
225796,1
279322,0
259141,1
209847,0
242631,1
289225,0
229379,1
266465,0
207983,0
242666,1
204682,0
244658,0
249041,1
282851,0
286616,0
266620,1
288721,0
202555,0
207227,1
297798,0
235445,0
282816,1
212350,0
289440,0
241639,1
248487,0
285016,1
216899,0
266029,1
287061,0
294286,0
224172,0
268244,1
295532,0
265307,0
276770,0
245730,0
237908,0
263432,0
236226,0
287168,0
266867,0
265460,0
225390,1
233486,0
218661,1
206605,0
210748,1
256100,0
233127,0
289521,1
254013,0
287831,1
264674,1
234418,0
230258,1
210372,1
284010,0
223348,0
279128,1
216988,1
285838,1
227304,1
210844,1
220421,1
234314,0
251260,0
243043,1
254665,1
283916,0
297495,0
290379,1
214136,0
261069,1
227929,0
203062,0
242518,1
262644,1
240101,0
203194,0
215243,1
255688,0
290409,0
286125,0
268440,0
211856,1
263474,0
247176,0
267333,1
286160,0
257122,1
215591,0
217049,0
212918,1
290255,0
296078,1
230039,0
202348,0
222425,0
209061,0
295100,0
243850,1
252069,0
259646,0
230794,1
248127,0
250210,0
252094,1
248220,1
256132,0
257074,0
253893,0
219499,1
298034,1
234530,1
270804,0
289054,0
222583,0
227050,0
265092,1
279758,0
284341,1
227285,0
257753,1
255725,1
217074,1
242608,1
211544,0
214747,0
278399,1
242156,1
244053,1
268860,0
265666,1
205113,1
297890,1
287467,0
210907,0
212134,0
210144,1
253941,1
276661,1
287136,1
296588,1
279455,0
288026,1
246190,1
236773,0
207725,0
206407,1
207557,0
226159,0
233031,1
204448,1
248431,1
245125,0
208269,0
282662,0
241157,1
253408,0
266952,0
242891,1
213487,0
220817,0
263141,0
235681,0
238996,1
245439,1
276511,0
295406,1
219384,0
211695,1
218588,1
208017,1
224948,0
285288,1
286933,0
279507,0
213438,0
290759,1
291415,1
299662,0
220226,0
283341,1
282041,1
265465,0
294324,0
222091,1
287210,0
231891,1
255281,0
227849,1
231237,0
226865,0
217273,0
282123,0
261833,1
217894,0
234002,0
233663,1
252319,0
275064,0
299068,1
278822,1
207510,1
224095,0
276424,0
238446,1
210380,1
277113,0
253131,0
232887,1
263454,1
232610,1
259846,0
208758,0
278060,0
297574,0
246159,1
294765,0
246093,0
223838,0
239088,0
206336,1
243894,1
297509,0
239877,0
231169,0
296007,0
263692,1
228200,1
235585,0
224167,0
266263,0
280996,0
221714,0
292516,0
276231,1
273463,0
223462,1
226539,1
286383,0
287484,0
230878,0
299148,1
258263,0
218227,0
252595,0
236660,1
221360,1
275243,0
271142,1
201102,1
241422,1
288124,1
218393,0
274768,1
206700,1
242242,0
281792,0
256628,0
216767,0
289324,1
222254,1
283559,0
217457,0
227553,1
240315,1
226300,0
224472,0
221868,0
269771,1
229442,1
220469,0
272621,0
298793,0
297556,0
264082,0
203682,1
248573,0
239142,1
200505,0
227549,1
243272,0
236743,1
242155,1
269151,1
227502,1
270790,1
258984,1
295093,1
223804,1
244717,1
296010,0
285851,1
217544,0
250188,1
290240,1
229441,0
295114,1
239348,0
258486,1
216888,1
234208,1
263378,0
284573,0
258233,1
295066,1
252189,0
285267,0
268366,1
201251,1
262290,0
221705,0
292884,0
245368,0
230964,0
287973,1
238193,1
236548,1
259959,0
215329,1
284581,1
217676,0
261578,0
279395,0
250209,1
220198,1
284216,0
209658,1
215287,1
269336,0
235009,1
224284,1
236110,1
243748,0
221768,0
218510,1
200578,0
254789,0
272879,0
229726,1
268233,1
241360,1
211712,0
245403,1
212649,0
207500,1
275762,0
258004,0
287708,0
271033,1
295125,0
290803,0
284528,1
205478,1
216944,0
226196,1
228324,1
283378,0
221386,1
262179,1
260340,0
245648,0
223472,1
256121,0
244313,0
213908,0
290906,0
205676,0
206112,1
283710,0
288824,1
250666,1
243926,1
240662,0
217996,1
275988,0
214064,1
280485,1
205226,0
285623,0
267088,1
216099,1
240311,0
223044,1
275002,1
249327,1
256199,0
200299,1
281584,1
203282,0
271550,1
284580,0
285306,0
201450,1
285604,1
289270,0
280723,1
265913,1
229049,0
245849,0
281282,0
259934,0
224294,0
228233,1
259949,0
270403,1
223747,0
214182,0
229097,0
233200,1
262677,0
279138,1
295489,1
201622,0
274135,1
261081,1
262178,0
208283,1
215221,0
237039,1
223961,1
203478,1
248264,1
214824,1
247447,0
201851,1
256173,0
200439,0
203437,0
278598,0
221555,1
278834,1
224974,1
293848,1
241316,0
263756,1
202903,1
241696,0
286402,1
232225,0
278953,0
287698,1
226951,0
226993,0
225211,1
242816,0
229602,1
205865,0
277713,1
247236,1
209437,1
249492,0
288128,1
204136,1
290200,0
271847,0
249009,1
219034,1
262401,0
298058,1
227489,0
239455,0
298976,1
219443,0
273062,1
212050,0
281404,0
281203,0
277402,1
201448,1
212951,0
295514,1
257665,0
280338,1
281434,1
249692,1
257664,0
235438,1
223092,0
250671,1
200257,0
260978,1
201589,0
226779,0
292081,1
261212,1
221960,1
288042,0
208602,0
205039,0
276468,0
200723,1
295870,1
279201,0
210476,1
266371,1
213490,1
235334,1
254105,1
221697,0
264870,1
228530,1
281103,0
271191,1
260061,1
217739,0
263418,0
264701,1
283619,0
266013,0
249558,1
273664,1
249350,0
220889,1
205941,1
289959,0
238432,1
298356,1
217683,1
274534,1
212256,1
229608,0
272716,0
277318,1
257032,1
264368,1
293680,1
276253,0
249655,1
256659,1
278676,0
261199,0
253438,0
231070,0
246617,1
252932,1
220343,0
243603,0
205861,0
239082,1
200762,0
240541,0
232840,0
270753,1
291520,0
236453,1
279975,1
223080,0
270240,1
224982,0
231331,1
228777,1
264171,0
276756,0
229637,0
237457,0
224506,0
270099,1
279769,0
248393,0
270333,0
296870,1
202983,1
278369,0
233823,0
257654,0
273322,1
258754,1
272215,1
200128,0
235704,1
275668,1
228144,1
200283,1
225608,1
284759,1
246598,1
275852,1
273895,0
200109,1
207505,0
234915,1
216160,1
281623,0
275100,0
246438,0
212220,1
261868,1
288747,1
249639,1
222812,1
257470,0
216285,1
278540,1
283813,0
274915,1
268316,1
225309,0
252461,1
208665,1
217330,0
224403,1
288151,0
281745,0
297287,1
289474,1
236296,0
292463,0
207970,0
218423,0
266756,0
255309,1
240771,1
294183,0
271989,1
297076,0
281428,0
212534,1
299116,0
204960,0
206928,1
223992,0
222419,0
254860,0
211003,0
245092,1
275515,1
237867,1
220333,1
278887,0
214012,0
272791,0
202746,1
238085,1
211980,0
269217,0
268501,1
241921,1
231068,0
249786,0
212011,1
225936,1
269304,1
231475,1
290267,0
239303,1
253595,1
241484,1
234250,1
259369,0
250925,1
228406,1
204518,0
289537,0
285277,1
255043,0
289584,0
278211,1
243931,0
211253,0
266018,0
217585,1
267123,1
217181,0
204253,0
253376,1
296696,0
269202,1
249133,0
238664,1
254777,0
271952,1
204428,0
232354,1
228760,0
260553,0
209324,0
208624,1
239426,0
262072,0
258235,1
251381,1
213245,0
215402,1
274359,0
259432,0
225101,0
290472,0
292089,1
230324,1
233698,0
216074,1
215432,1
249176,1
217977,0
288624,0
222453,0
244427,0
278781,1
241694,1
203676,1
218434,0
268442,1
212558,1
207278,1
245532,0
246148,1
230496,1
234403,1
242003,1
280678,0
210737,0
259121,1
218781,0
286308,1
250282,0
235753,0
248594,1
294020,1
253611,0
247374,0
209055,1
203827,1
207617,0
238505,0
285136,0
239313,1
264042,0
298628,1
229122,0
294972,1
264350,1
203890,1
238589,0
297898,0
277445,0
244835,1
240361,0
223003,1
237836,1
213465,1
207747,0
267324,0
286391,1
259119,1
224482,1
227468,0
244641,0
276528,0
271901,0
242302,0
272626,1
213730,1
204785,1
209294,0
299565,1
273245,1
251283,1
230519,1
283010,1
268256,1
269165,0
214346,0
238554,0
272148,0
255846,0
285834,0
260718,0
258528,0
273619,0
278374,0
299313,0
225227,1
256457,1
232711,1
224425,1
231042,1
218375,0
217463,0
236475,0
246558,1
210118,1
244793,0
209298,0
204200,1
275738,1
254702,0
284295,0
295889,0
217239,1
278432,0
250381,1
242823,1
238240,0
249747,0
285690,1
273324,1
240067,0
235690,0
272263,0
215109,0
257739,0
247254,1
226536,1
218450,1
293365,0
223531,0
206115,0
272810,1
251332,1
232476,1
262313,1
260207,0
266393,0
283232,0
283427,1
222131,0
298374,1
298810,1
270509,0
244270,1
282019,1
230649,1
218678,0
275043,0
262106,1
206740,0
202180,0
263490,0
201183,1
252449,0
264660,1
255257,0
271367,0
217033,1
297823,0
258124,0
220976,1
201747,1
255584,0
256092,1
277435,0
216563,1
279368,0
282202,1
219556,1
269672,0
238932,0
251849,1
287241,1
264343,0
207325,0
250005,1
249671,0
216310,1
290024,1
234879,1
202176,1
241106,1
235466,0
206458,0
280888,0
297223,0
220460,1
257628,0
263820,1
252688,0
274156,0
209994,1
295926,1
274545,1
218356,1
267684,0
247784,0
218279,0
281335,0
233131,0
222076,1
282097,1
275450,1
206229,0
252658,1
276087,1
292194,1
281480,0
281821,1
241966,1
265253,0
253154,1
206337,1
292284,1
249278,1
244745,1
293761,1
207233,0
283697,1
225072,1
239938,1
202021,1
209783,0
270628,0
287046,1
298119,1
268412,1
258142,1
209168,1
264864,1
237168,0
283395,0
239981,1
216485,1
271684,0
246682,0
290515,0
261506,0
229601,0
299158,0
250442,1
252329,0
204736,1
203975,1
237170,0
252009,0
244065,1
294890,0
268548,1
288065,0
228223,1
285595,1
297543,0
299030,1
241604,1
227725,0
259519,0
228803,1
264300,0
272473,0
236844,0
204113,1
242486,1
246238,1
265528,0
233502,0
231122,0
285302,1
235288,1
282735,0
257966,0
286693,0
277547,0
253194,0
204536,0
221590,1
272150,0
210079,1
225322,1
282318,1
216139,0
292020,0
234010,1
261980,1
277574,1
213239,1
267055,1
297942,0
200833,1
223567,1
224562,0
268276,1
274921,0
274318,1
256016,0
285691,1
226492,1
202495,0
275475,1
272253,0
266216,0
227836,1
213512,0
299272,1
297161,0
213222,1
234684,0
286367,1
271414,0
225243,0
229471,0
261798,0
276710,1
207959,1
204857,1
274798,0
214600,0
227758,1
213279,1
283516,1
225149,0
233604,0
246925,1
261352,0
209769,0
247829,1
259575,1
245338,1
224739,1
258128,1
262734,0
260154,0
251989,1
281116,1
234479,0
211540,1
217732,1
268613,1
222465,1
270329,1
283247,0
216661,0
263890,0
245437,0
212708,0
271270,1
280968,1
230189,0
225514,0
263055,0
225597,1
291333,1
256414,0
253185,0
260787,0
226721,1
262144,0
226551,0
274291,0
294690,1
272062,1
224202,1
220322,0
215054,1
251293,0
297461,1
228764,0
220547,1
223791,0
278487,1
205984,0
211628,1
270871,0
285937,0
267648,1
244653,1
201864,0
299870,0
284462,0
279921,1
276299,0
295313,1
279893,0
237055,1
269947,0
293718,1
214442,0
212470,1
242709,1
294224,0
217451,0
267340,0
270597,0
271672,0
259161,0
200142,1
260090,1
294169,1
227208,1
250022,1
248844,0
295094,0
270225,1
240681,0
254955,1
236754,0
202710,1
210240,1
240283,1
298492,1
219365,1
218702,1
217891,0
